
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:A0:2A:14:68:A5, 2018-02-28 06:09:34, 2018-02-28 06:09:44,  1,  54, OPN, ,   , -75,        4,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D4:A0:2A:10:64:F0, 2018-02-28 06:09:38, 2018-02-28 06:10:06,  6,  54, WPA2, CCMP, MGT, -73,       28,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
D4:A0:2A:10:64:F5, 2018-02-28 06:09:38, 2018-02-28 06:10:06,  6,  54, OPN, ,   , -74,       28,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D4:A0:2A:10:64:F3, 2018-02-28 06:09:38, 2018-02-28 06:10:06,  6,  54, WPA2, CCMP,PSK, -74,       29,        0,   0.  0.  0.  0,   1, \x00, 
D4:A0:2A:10:64:F2, 2018-02-28 06:09:38, 2018-02-28 06:10:06,  6,  54, WPA2, CCMP, MGT, -73,       32,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:10:64:F1, 2018-02-28 06:09:38, 2018-02-28 06:10:06,  6,  54, OPN, ,   , -73,       29,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D8:24:BD:B4:1A:F0, 2018-02-28 06:09:38, 2018-02-28 06:10:06, 11,  54, WPA2, CCMP, MGT, -64,       17,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
D8:24:BD:B4:1A:F5, 2018-02-28 06:09:38, 2018-02-28 06:10:06, 11,  54, OPN, ,   , -64,       17,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D8:24:BD:B4:1A:F2, 2018-02-28 06:09:38, 2018-02-28 06:10:06, 11,  54, WPA2, CCMP, MGT, -64,       13,        0,   0.  0.  0.  0,   7, eduroam, 
D8:24:BD:B4:1A:F1, 2018-02-28 06:09:38, 2018-02-28 06:10:06, 11,  54, OPN, ,   , -64,       15,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D8:24:BD:B4:1A:F3, 2018-02-28 06:09:38, 2018-02-28 06:10:06, 11,  54, WPA2, CCMP,PSK, -65,       17,        0,   0.  0.  0.  0,   1, \x00, 
2C:36:F8:B8:BD:55, 2018-02-28 06:09:34, 2018-02-28 06:10:07,  1,  54, OPN, ,   , -32,       17,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
2C:36:F8:B8:BD:51, 2018-02-28 06:09:34, 2018-02-28 06:10:07,  1,  54, OPN, ,   , -32,       22,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
2C:36:F8:B8:BD:52, 2018-02-28 06:09:34, 2018-02-28 06:10:07,  1,  54, WPA2, CCMP, MGT, -31,       20,        0,   0.  0.  0.  0,   7, eduroam, 
2C:36:F8:B8:BD:50, 2018-02-28 06:09:34, 2018-02-28 06:10:07,  1,  54, WPA2, CCMP, MGT, -31,       17,        2,   0.  0.  0.  0,  11, UNLV-Secure, 
2C:36:F8:B8:BD:53, 2018-02-28 06:09:34, 2018-02-28 06:10:07,  1,  54, WPA2, CCMP,PSK, -32,       17,        0,   0.  0.  0.  0,   1, \x00, 
2C:36:F8:B8:B4:80, 2018-02-28 06:10:06, 2018-02-28 06:10:06,  6,  54, WPA2, CCMP, MGT, -88,        2,        0,   0.  0.  0.  0,  11, UNLV-Secure, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:AE:2B:E9:68:EC, 2018-02-28 06:09:39, 2018-02-28 06:09:48, -74,        5, 2C:36:F8:B8:BD:50,

