
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:36:F8:B8:B4:81, 2018-02-28 05:05:17, 2018-02-28 05:07:17,  6,  54, OPN, ,   , -87,       30,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
A4:56:30:0E:36:52, 2018-02-28 05:06:12, 2018-02-28 05:07:07,  6,  54, WPA2, CCMP, MGT, -87,        6,        0,   0.  0.  0.  0,   7, eduroam, 
0C:85:25:AA:A7:10, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, WPA2, CCMP, MGT, -80,       47,        3,   0.  0.  0.  0,  11, UNLV-Secure, 
D4:A0:2A:14:68:A0, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP, MGT, -77,       67,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
0C:85:25:AA:A7:15, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, OPN, ,   , -80,       41,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
0C:85:25:AA:A7:12, 2018-02-28 05:05:17, 2018-02-28 05:07:11, 11,  54, WPA2, CCMP, MGT, -78,       19,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:14:68:A1, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, OPN, ,   , -76,       63,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D4:A0:2A:14:68:A2, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP, MGT, -76,       66,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:14:68:A3, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP,PSK, -77,       68,        0,   0.  0.  0.  0,   1, \x00, 
88:75:56:C6:C2:E5, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, OPN, ,   , -77,       61,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
88:75:56:C6:C2:E1, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, OPN, ,   , -77,       64,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D4:A0:2A:14:68:A5, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, OPN, ,   , -77,       68,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
88:75:56:C6:C2:E2, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP, MGT, -77,       72,        0,   0.  0.  0.  0,   7, eduroam, 
88:75:56:C6:C2:E0, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP, MGT, -77,       67,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
88:75:56:C6:C2:E3, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP,PSK, -77,       63,        0,   0.  0.  0.  0,   1, \x00, 
D4:A0:2A:10:64:F2, 2018-02-28 05:05:17, 2018-02-28 05:07:26,  6,  54, WPA2, CCMP, MGT, -72,      122,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:10:64:F5, 2018-02-28 05:05:17, 2018-02-28 05:07:26,  6,  54, OPN, ,   , -72,      114,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D4:A0:2A:10:64:F0, 2018-02-28 05:05:17, 2018-02-28 05:07:26,  6,  54, WPA2, CCMP, MGT, -72,      127,        2,   0.  0.  0.  0,  11, UNLV-Secure, 
D4:A0:2A:10:64:F1, 2018-02-28 05:05:17, 2018-02-28 05:07:26,  6,  54, OPN, ,   , -74,      119,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D4:A0:2A:10:64:F3, 2018-02-28 05:05:17, 2018-02-28 05:07:26,  6,  54, WPA2, CCMP,PSK, -72,      113,        0,   0.  0.  0.  0,   1, \x00, 
D8:24:BD:B4:1A:F2, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, WPA2, CCMP, MGT, -64,       67,        0,   0.  0.  0.  0,   7, eduroam, 
D8:24:BD:B4:1A:F1, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, OPN, ,   , -64,       61,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D8:24:BD:B4:1A:F3, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, WPA2, CCMP,PSK, -64,       52,        0,   0.  0.  0.  0,   1, \x00, 
D8:24:BD:B4:1A:F5, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, OPN, ,   , -64,       57,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D8:24:BD:B4:1A:F0, 2018-02-28 05:05:17, 2018-02-28 05:07:25, 11,  54, WPA2, CCMP, MGT, -64,       63,        1,   0.  0.  0.  0,  11, UNLV-Secure, 
2C:36:F8:B8:BD:53, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP,PSK, -35,       69,        0,   0.  0.  0.  0,   1, \x00, 
2C:36:F8:B8:BD:51, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, OPN, ,   , -34,       65,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
2C:36:F8:B8:BD:55, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, OPN, ,   , -35,       71,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
2C:36:F8:B8:BD:50, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP, MGT, -34,       67,        3,   0.  0.  0.  0,  11, UNLV-Secure, 
2C:36:F8:B8:BD:52, 2018-02-28 05:05:13, 2018-02-28 05:07:26,  1,  54, WPA2, CCMP, MGT, -34,       64,        0,   0.  0.  0.  0,   7, eduroam, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:21:5C:C7:02:95, 2018-02-28 05:05:58, 2018-02-28 05:05:58, -65,        4, (not associated) ,
90:4C:E5:2C:7F:C3, 2018-02-28 05:06:44, 2018-02-28 05:07:02, -90,        3, 66:2A:2F:53:7C:99,
80:30:DC:07:4B:01, 2018-02-28 05:05:55, 2018-02-28 05:06:55, -81,        3, (not associated) ,Mudhut Network
00:25:22:50:8B:1B, 2018-02-28 05:06:26, 2018-02-28 05:07:08, -24,        3, 2C:36:F8:B8:BD:50,

