
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:C6:C2:E0, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP, MGT, -78,        9,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
88:75:56:C6:C2:E1, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, OPN, ,   , -78,       10,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
88:75:56:C6:C2:E2, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP, MGT, -78,        8,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:14:68:A5, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, OPN, ,   , -75,       10,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D4:A0:2A:14:68:A2, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP, MGT, -76,       11,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:14:68:A1, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, OPN, ,   , -75,        9,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D4:A0:2A:14:68:A3, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP,PSK, -76,        8,        0,   0.  0.  0.  0,   1, \x00, 
D4:A0:2A:14:68:A0, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP, MGT, -76,       14,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
D4:A0:2A:10:64:F0, 2018-02-28 05:03:38, 2018-02-28 05:04:01,  6,  54, WPA2, CCMP, MGT, -71,       25,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
D4:A0:2A:10:64:F3, 2018-02-28 05:03:42, 2018-02-28 05:04:01,  6,  54, WPA2, CCMP,PSK, -71,       19,        0,   0.  0.  0.  0,   1, \x00, 
D4:A0:2A:10:64:F2, 2018-02-28 05:03:38, 2018-02-28 05:04:01,  6,  54, WPA2, CCMP, MGT, -71,       25,        0,   0.  0.  0.  0,   7, eduroam, 
D4:A0:2A:10:64:F5, 2018-02-28 05:03:42, 2018-02-28 05:04:01,  6,  54, OPN, ,   , -71,       21,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D4:A0:2A:10:64:F1, 2018-02-28 05:03:42, 2018-02-28 05:04:01,  6,  54, OPN, ,   , -71,       17,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D8:24:BD:B4:1A:F5, 2018-02-28 05:03:41, 2018-02-28 05:04:00, 11,  54, OPN, ,   , -66,        9,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
D8:24:BD:B4:1A:F0, 2018-02-28 05:03:41, 2018-02-28 05:04:00, 11,  54, WPA2, CCMP, MGT, -66,        8,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
D8:24:BD:B4:1A:F1, 2018-02-28 05:03:41, 2018-02-28 05:04:00, 11,  54, OPN, ,   , -65,       13,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
D8:24:BD:B4:1A:F3, 2018-02-28 05:03:41, 2018-02-28 05:04:00, 11,  54, WPA2, CCMP,PSK, -66,       10,        0,   0.  0.  0.  0,   1, \x00, 
D8:24:BD:B4:1A:F2, 2018-02-28 05:03:42, 2018-02-28 05:04:00, 11,  54, WPA2, CCMP, MGT, -65,        9,        0,   0.  0.  0.  0,   7, eduroam, 
2C:36:F8:B8:BD:53, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP,PSK, -33,        6,        0,   0.  0.  0.  0,   1, \x00, 
2C:36:F8:B8:BD:55, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, OPN, ,   , -32,        8,        0,   0.  0.  0.  0,  10, UNLV-Setup, 
2C:36:F8:B8:BD:51, 2018-02-28 05:03:42, 2018-02-28 05:03:56,  1,  54, OPN, ,   , -32,        5,        0,   0.  0.  0.  0,  10, UNLV-Guest, 
2C:36:F8:B8:BD:52, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP, MGT, -32,        9,        0,   0.  0.  0.  0,   7, eduroam, 
2C:36:F8:B8:BD:50, 2018-02-28 05:03:38, 2018-02-28 05:03:56,  1,  54, WPA2, CCMP, MGT, -33,       13,        0,   0.  0.  0.  0,  11, UNLV-Secure, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:30:DC:07:4B:01, 2018-02-28 05:03:55, 2018-02-28 05:03:55, -87,        1, (not associated) ,Mudhut Network
00:21:5C:C7:02:95, 2018-02-28 05:03:58, 2018-02-28 05:03:58, -65,        3, (not associated) ,

